 2.361145e-01 9.092691e-01 9.092691e-01
 2.361450e-01 6.194611e-01 6.194611e-01
 2.361755e-01 6.460452e-01 6.460452e-01
 2.362061e-01 6.320394e-01 6.320394e-01
 2.362366e-01 4.099849e-01 4.099849e-01
 2.362671e-01 4.562932e-01 4.562932e-01
 2.362976e-01 5.161054e-01 5.161054e-01
 2.363281e-01 6.392527e-01 6.392527e-01
 2.363586e-01 4.465378e-01 4.465378e-01
 2.363892e-01 4.528417e-01 4.528417e-01
 2.364197e-01 4.818044e-01 4.818044e-01
 2.364502e-01 3.808606e-01 3.808606e-01
 2.364807e-01 6.322364e-01 6.322364e-01
 2.365112e-01 6.834639e-01 6.834639e-01
 2.365417e-01 5.002476e-01 5.002476e-01
 2.365723e-01 6.085498e-01 6.085498e-01
 2.366028e-01 4.853121e-01 4.853121e-01
 2.366333e-01 5.417596e-01 5.417596e-01
 2.366638e-01 4.040647e-01 4.040647e-01
 2.366943e-01 3.806668e-01 3.806668e-01
 2.367249e-01 4.603122e-01 4.603122e-01
 2.367554e-01 4.503038e-01 4.503038e-01
 2.367859e-01 6.593678e-01 6.593679e-01
 2.368164e-01 6.586523e-01 6.586523e-01
 2.368469e-01 5.083913e-01 5.083913e-01
 2.368774e-01 3.885158e-01 3.885158e-01
 2.369080e-01 6.660526e-01 6.660526e-01
 2.369385e-01 8.678934e-01 8.678934e-01
 2.369690e-01 8.355189e-01 8.355189e-01
 2.369995e-01 5.506208e-01 5.506208e-01
 2.370300e-01 5.094054e-01 5.094054e-01
 2.370605e-01 7.633003e-01 7.633003e-01
 2.370911e-01 8.453733e-01 8.453733e-01
 2.371216e-01 8.761164e-01 8.761164e-01
 2.371521e-01 7.301202e-01 7.301202e-01
 2.371826e-01 4.772159e-01 4.772159e-01
 2.372131e-01 5.340637e-01 5.340637e-01
 2.372437e-01 4.356087e-01 4.356087e-01
 2.372742e-01 4.432136e-01 4.432136e-01
 2.373047e-01 3.927962e-01 3.927962e-01
 2.373352e-01 3.323449e-01 3.323448e-01
 2.373657e-01 5.167395e-01 5.167395e-01
 2.373962e-01 5.049222e-01 5.049222e-01
 2.374268e-01 4.639781e-01 4.639781e-01
 2.374573e-01 3.676105e-01 3.676105e-01
 2.374878e-01 9.371485e-01 9.371485e-01
 2.375183e-01 8.547080e-01 8.547080e-01
 2.375488e-01 4.720451e-01 4.720451e-01
 2.375793e-01 4.370932e-01 4.370932e-01
 2.376099e-01 3.724438e-01 3.724438e-01
 2.376404e-01 3.218289e-01 3.218289e-01
 2.376709e-01 2.341751e-01 2.341751e-01
 2.377014e-01 3.331005e-01 3.331005e-01
 2.377319e-01 4.720256e-01 4.720256e-01
 2.377625e-01 4.550311e-01 4.550311e-01
 2.377930e-01 5.649545e-01 5.649545e-01
 2.378235e-01 6.753065e-01 6.753065e-01
 2.378540e-01 6.235875e-01 6.235875e-01
 2.378845e-01 4.438573e-01 4.438573e-01
 2.379150e-01 4.450221e-01 4.450221e-01
 2.379456e-01 5.366996e-01 5.366996e-01
 2.379761e-01 5.992979e-01 5.992979e-01
 2.380066e-01 5.028946e-01 5.028946e-01
 2.380371e-01 6.366666e-01 6.366666e-01
 2.380676e-01 6.344924e-01 6.344924e-01
 2.380981e-01 4.467530e-01 4.467530e-01
 2.381287e-01 4.849500e-01 4.849500e-01
 2.381592e-01 6.045342e-01 6.045342e-01
 2.381897e-01 5.529311e-01 5.529311e-01
 2.382202e-01 5.339368e-01 5.339368e-01
 2.382507e-01 5.836740e-01 5.836740e-01
 2.382812e-01 6.968471e-01 6.968471e-01
 2.383118e-01 6.197668e-01 6.197668e-01
 2.383423e-01 5.809296e-01 5.809296e-01
 2.383728e-01 7.722113e-01 7.722113e-01
 2.384033e-01 5.917296e-01 5.917296e-01
 2.384338e-01 7.546275e-01 7.546275e-01
 2.384644e-01 4.000867e-01 4.000867e-01
 2.384949e-01 5.927839e-01 5.927839e-01
 2.385254e-01 6.231114e-01 6.231114e-01
 2.385559e-01 6.426220e-01 6.426220e-01
 2.385864e-01 6.049331e-01 6.049331e-01
 2.386169e-01 6.313128e-01 6.313128e-01
 2.386475e-01 5.290572e-01 5.290572e-01
 2.386780e-01 5.316553e-01 5.316553e-01
 2.387085e-01 5.001194e-01 5.001194e-01
 2.387390e-01 7.264441e-01 7.264442e-01
 2.387695e-01 8.295179e-01 8.295179e-01
 2.388000e-01 6.471827e-01 6.471827e-01
 2.388306e-01 3.785718e-01 3.785718e-01
 2.388611e-01 4.792515e-01 4.792515e-01
 2.388916e-01 5.573557e-01 5.573557e-01
 2.389221e-01 8.097391e-01 8.097391e-01
 2.389526e-01 6.864946e-01 6.864946e-01
 2.389832e-01 5.846723e-01 5.846723e-01
 2.390137e-01 7.609475e-01 7.609475e-01
 2.390442e-01 6.468663e-01 6.468663e-01
 2.390747e-01 6.554824e-01 6.554824e-01
 2.391052e-01 7.554020e-01 7.554020e-01
 2.391357e-01 6.549034e-01 6.549034e-01
 2.391663e-01 7.135668e-01 7.135668e-01
 2.391968e-01 4.408229e-01 4.408229e-01
 2.392273e-01 6.443293e-01 6.443293e-01
 2.392578e-01 7.827436e-01 7.827436e-01
 2.392883e-01 7.933108e-01 7.933108e-01
 2.393188e-01 7.449654e-01 7.449654e-01
 2.393494e-01 6.019302e-01 6.019302e-01
 2.393799e-01 5.998748e-01 5.998748e-01
 2.394104e-01 5.884248e-01 5.884248e-01
 2.394409e-01 6.771636e-01 6.771636e-01
 2.394714e-01 6.319998e-01 6.319998e-01
 2.395020e-01 4.339314e-01 4.339314e-01
 2.395325e-01 8.081947e-01 8.081947e-01
 2.395630e-01 1.047390e+00 1.047390e+00
 2.395935e-01 6.465067e-01 6.465067e-01
 2.396240e-01 4.651055e-01 4.651055e-01
 2.396545e-01 3.588410e-01 3.588410e-01
 2.396851e-01 5.202174e-01 5.202174e-01
 2.397156e-01 7.377113e-01 7.377113e-01
 2.397461e-01 3.832623e-01 3.832623e-01
 2.397766e-01 5.708116e-01 5.708116e-01
 2.398071e-01 8.223437e-01 8.223437e-01
 2.398376e-01 5.410534e-01 5.410534e-01
 2.398682e-01 5.068719e-01 5.068719e-01
 2.398987e-01 4.449172e-01 4.449172e-01
 2.399292e-01 3.826694e-01 3.826694e-01
 2.399597e-01 4.140996e-01 4.140996e-01
 2.399902e-01 5.814585e-01 5.814585e-01
 2.400208e-01 6.248849e-01 6.248849e-01
 2.400513e-01 4.087737e-01 4.087737e-01
 2.400818e-01 4.603119e-01 4.603119e-01
 2.401123e-01 3.359372e-01 3.359372e-01
 2.401428e-01 5.413644e-01 5.413644e-01
 2.401733e-01 7.555113e-01 7.555113e-01
 2.402039e-01 1.036487e+00 1.036487e+00
 2.402344e-01 9.512179e-01 9.512179e-01
 2.402649e-01 5.716585e-01 5.716585e-01
 2.402954e-01 4.642415e-01 4.642415e-01
 2.403259e-01 5.366285e-01 5.366285e-01
 2.403564e-01 4.690859e-01 4.690859e-01
 2.403870e-01 6.030964e-01 6.030964e-01
 2.404175e-01 6.239126e-01 6.239126e-01
 2.404480e-01 6.231240e-01 6.231240e-01
 2.404785e-01 6.866706e-01 6.866706e-01
 2.405090e-01 8.221234e-01 8.221234e-01
 2.405396e-01 5.507614e-01 5.507614e-01
 2.405701e-01 4.879452e-01 4.879452e-01
 2.406006e-01 7.785538e-01 7.785538e-01
 2.406311e-01 7.420146e-01 7.420146e-01
 2.406616e-01 5.637506e-01 5.637506e-01
 2.406921e-01 5.114955e-01 5.114955e-01
 2.407227e-01 6.104364e-01 6.104364e-01
 2.407532e-01 6.338655e-01 6.338655e-01
 2.407837e-01 8.362876e-01 8.362876e-01
 2.408142e-01 7.411132e-01 7.411132e-01
 2.408447e-01 5.757845e-01 5.757845e-01
 2.408752e-01 5.026391e-01 5.026391e-01
 2.409058e-01 4.819952e-01 4.819952e-01
 2.409363e-01 6.819428e-01 6.819428e-01
 2.409668e-01 5.990929e-01 5.990929e-01
 2.409973e-01 5.616652e-01 5.616652e-01
 2.410278e-01 4.849737e-01 4.849737e-01
 2.410583e-01 4.383432e-01 4.383433e-01
 2.410889e-01 7.828643e-01 7.828643e-01
 2.411194e-01 6.114143e-01 6.114143e-01
 2.411499e-01 5.456889e-01 5.456889e-01
 2.411804e-01 5.042411e-01 5.042409e-01
 2.412109e-01 7.138321e-01 7.138319e-01
 2.412415e-01 8.420537e-01 8.420536e-01
 2.412720e-01 5.561972e-01 5.561972e-01
 2.413025e-01 4.648141e-01 4.648141e-01
 2.413330e-01 4.397952e-01 4.397952e-01
 2.413635e-01 6.664276e-01 6.664276e-01
 2.413940e-01 5.487201e-01 5.487201e-01
 2.414246e-01 4.732877e-01 4.732877e-01
 2.414551e-01 5.400596e-01 5.400596e-01
 2.414856e-01 6.709325e-01 6.709325e-01
 2.415161e-01 5.531221e-01 5.531221e-01
 2.415466e-01 5.974736e-01 5.974736e-01
 2.415771e-01 5.557861e-01 5.557861e-01
 2.416077e-01 5.448554e-01 5.448554e-01
 2.416382e-01 2.404238e-01 2.404238e-01
 2.416687e-01 4.433438e-01 4.433438e-01
 2.416992e-01 4.921004e-01 4.921004e-01
 2.417297e-01 5.947501e-01 5.947501e-01
 2.417603e-01 7.445663e-01 7.445663e-01
 2.417908e-01 7.566905e-01 7.566905e-01
 2.418213e-01 5.863933e-01 5.863933e-01
 2.418518e-01 5.523717e-01 5.523717e-01
 2.418823e-01 6.859454e-01 6.859454e-01
 2.419128e-01 6.644198e-01 6.644198e-01
 2.419434e-01 4.813954e-01 4.813954e-01
 2.419739e-01 5.610413e-01 5.610413e-01
 2.420044e-01 6.066218e-01 6.066218e-01
 2.420349e-01 6.407330e-01 6.407330e-01
 2.420654e-01 6.590968e-01 6.590968e-01
 2.420959e-01 5.045141e-01 5.045141e-01
 2.421265e-01 5.254331e-01 5.254331e-01
 2.421570e-01 7.310315e-01 7.310315e-01
 2.421875e-01 6.604610e-01 6.604610e-01
 2.422180e-01 9.293976e-01 9.293976e-01
 2.422485e-01 7.998713e-01 7.998713e-01
 2.422791e-01 4.317672e-01 4.317672e-01
 2.423096e-01 5.143970e-01 5.143970e-01
 2.423401e-01 5.268126e-01 5.268126e-01
 2.423706e-01 7.144266e-01 7.144266e-01
 2.424011e-01 4.700770e-01 4.700770e-01
 2.424316e-01 4.614415e-01 4.614415e-01
 2.424622e-01 6.230131e-01 6.230131e-01
 2.424927e-01 6.174097e-01 6.174097e-01
 2.425232e-01 5.494892e-01 5.494892e-01
 2.425537e-01 7.145059e-01 7.145059e-01
 2.425842e-01 1.025575e+00 1.025575e+00
 2.426147e-01 8.162804e-01 8.162804e-01
 2.426453e-01 7.840280e-01 7.840280e-01
 2.426758e-01 8.127397e-01 8.127397e-01
 2.427063e-01 7.894817e-01 7.894817e-01
 2.427368e-01 6.437038e-01 6.437038e-01
 2.427673e-01 5.542149e-01 5.542149e-01
 2.427979e-01 5.124344e-01 5.124344e-01
 2.428284e-01 4.043968e-01 4.043968e-01
 2.428589e-01 7.325697e-01 7.325697e-01
 2.428894e-01 8.628461e-01 8.628461e-01
 2.429199e-01 6.104563e-01 6.104563e-01
 2.429504e-01 4.450695e-01 4.450695e-01
 2.429810e-01 6.164539e-01 6.164539e-01
 2.430115e-01 7.177377e-01 7.177377e-01
 2.430420e-01 6.697914e-01 6.697914e-01
 2.430725e-01 6.368505e-01 6.368505e-01
 2.431030e-01 7.148238e-01 7.148238e-01
 2.431335e-01 7.909590e-01 7.909590e-01
 2.431641e-01 7.561198e-01 7.561198e-01
 2.431946e-01 7.761158e-01 7.761158e-01
 2.432251e-01 7.153581e-01 7.153581e-01
 2.432556e-01 8.537923e-01 8.537923e-01
 2.432861e-01 6.914343e-01 6.914343e-01
 2.433167e-01 4.963616e-01 4.963616e-01
 2.433472e-01 8.548997e-01 8.548997e-01
 2.433777e-01 9.318541e-01 9.318541e-01
 2.434082e-01 6.958622e-01 6.958622e-01
 2.434387e-01 4.273719e-01 4.273719e-01
 2.434692e-01 4.988715e-01 4.988715e-01
 2.434998e-01 6.158626e-01 6.158626e-01
 2.435303e-01 4.959080e-01 4.959080e-01
 2.435608e-01 4.553074e-01 4.553074e-01
 2.435913e-01 7.003896e-01 7.003896e-01
 2.436218e-01 9.456532e-01 9.456532e-01
 2.436523e-01 8.437230e-01 8.437230e-01
 2.436829e-01 7.954020e-01 7.954020e-01
 2.437134e-01 7.419063e-01 7.419063e-01
 2.437439e-01 7.927220e-01 7.927220e-01
 2.437744e-01 9.202075e-01 9.202075e-01
 2.438049e-01 8.416268e-01 8.416268e-01
 2.438354e-01 8.372628e-01 8.372628e-01
 2.438660e-01 5.283878e-01 5.283877e-01
 2.438965e-01 7.761977e-01 7.761977e-01
 2.439270e-01 7.471977e-01 7.471977e-01
 2.439575e-01 4.910570e-01 4.910570e-01
 2.439880e-01 3.774972e-01 3.774972e-01
 2.440186e-01 7.553662e-01 7.553662e-01
 2.440491e-01 6.206670e-01 6.206670e-01
 2.440796e-01 5.084187e-01 5.084187e-01
 2.441101e-01 7.915508e-01 7.915508e-01
 2.441406e-01 6.665771e-01 6.665771e-01
 2.441711e-01 4.890799e-01 4.890799e-01
 2.442017e-01 5.016984e-01 5.016984e-01
 2.442322e-01 5.860672e-01 5.860672e-01
 2.442627e-01 4.687373e-01 4.687373e-01
 2.442932e-01 4.643770e-01 4.643770e-01
 2.443237e-01 5.974033e-01 5.974033e-01
 2.443542e-01 3.843580e-01 3.843580e-01
 2.443848e-01 3.532368e-01 3.532368e-01
 2.444153e-01 6.715760e-01 6.715760e-01
 2.444458e-01 7.249104e-01 7.249104e-01
 2.444763e-01 7.477735e-01 7.477735e-01
 2.445068e-01 6.513151e-01 6.513151e-01
 2.445374e-01 5.207672e-01 5.207672e-01
 2.445679e-01 5.674015e-01 5.674015e-01
 2.445984e-01 6.607275e-01 6.607275e-01
 2.446289e-01 6.300462e-01 6.300462e-01
 2.446594e-01 6.254324e-01 6.254324e-01
 2.446899e-01 7.442209e-01 7.442209e-01
 2.447205e-01 8.479590e-01 8.479589e-01
 2.447510e-01 6.704068e-01 6.704068e-01
 2.447815e-01 4.631530e-01 4.631530e-01
 2.448120e-01 8.358764e-01 8.358764e-01
 2.448425e-01 7.669833e-01 7.669834e-01
 2.448730e-01 6.330894e-01 6.330894e-01
 2.449036e-01 6.593252e-01 6.593252e-01
 2.449341e-01 7.818544e-01 7.818544e-01
 2.449646e-01 5.909577e-01 5.909577e-01
 2.449951e-01 4.901063e-01 4.901063e-01
 2.450256e-01 4.927909e-01 4.927909e-01
 2.450562e-01 5.144672e-01 5.144672e-01
 2.450867e-01 4.232813e-01 4.232814e-01
 2.451172e-01 6.936311e-01 6.936312e-01
 2.451477e-01 9.549515e-01 9.549515e-01
 2.451782e-01 6.705997e-01 6.705997e-01
 2.452087e-01 5.840622e-01 5.840622e-01
 2.452393e-01 7.816892e-01 7.816892e-01
 2.452698e-01 7.562441e-01 7.562441e-01
 2.453003e-01 8.015672e-01 8.015672e-01
 2.453308e-01 4.873276e-01 4.873276e-01
 2.453613e-01 2.587075e-01 2.587075e-01
 2.453918e-01 3.827495e-01 3.827495e-01
 2.454224e-01 6.296557e-01 6.296557e-01
 2.454529e-01 8.249911e-01 8.249911e-01
 2.454834e-01 5.314024e-01 5.314024e-01
 2.455139e-01 8.476952e-01 8.476952e-01
 2.455444e-01 1.015964e+00 1.015964e+00
 2.455750e-01 6.295131e-01 6.295131e-01
 2.456055e-01 4.701479e-01 4.701479e-01
 2.456360e-01 5.984132e-01 5.984132e-01
 2.456665e-01 6.772372e-01 6.772372e-01
 2.456970e-01 6.061764e-01 6.061764e-01
 2.457275e-01 5.138885e-01 5.138885e-01
 2.457581e-01 6.862777e-01 6.862777e-01
 2.457886e-01 6.951386e-01 6.951386e-01
 2.458191e-01 6.550511e-01 6.550511e-01
 2.458496e-01 5.394980e-01 5.394980e-01
 2.458801e-01 7.181666e-01 7.181666e-01
 2.459106e-01 1.081280e+00 1.081280e+00
 2.459412e-01 8.470246e-01 8.470246e-01
 2.459717e-01 4.303539e-01 4.303539e-01
 2.460022e-01 6.737615e-01 6.737615e-01
 2.460327e-01 6.205189e-01 6.205189e-01
 2.460632e-01 8.108625e-01 8.108625e-01
 2.460938e-01 9.856594e-01 9.856594e-01
 2.461243e-01 5.984865e-01 5.984865e-01
 2.461548e-01 6.006072e-01 6.006072e-01
 2.461853e-01 5.810598e-01 5.810598e-01
 2.462158e-01 4.844060e-01 4.844060e-01
 2.462463e-01 6.146071e-01 6.146071e-01
 2.462769e-01 6.161584e-01 6.161584e-01
 2.463074e-01 5.156336e-01 5.156336e-01
 2.463379e-01 5.363203e-01 5.363203e-01
 2.463684e-01 8.125668e-01 8.125668e-01
 2.463989e-01 8.193226e-01 8.193226e-01
 2.464294e-01 5.848245e-01 5.848245e-01
 2.464600e-01 4.465812e-01 4.465812e-01
 2.464905e-01 7.048621e-01 7.048621e-01
 2.465210e-01 4.867092e-01 4.867092e-01
 2.465515e-01 4.799885e-01 4.799885e-01
 2.465820e-01 5.827290e-01 5.827290e-01
 2.466125e-01 5.929961e-01 5.929961e-01
 2.466431e-01 7.028224e-01 7.028224e-01
 2.466736e-01 9.763646e-01 9.763646e-01
 2.467041e-01 6.616265e-01 6.616265e-01
 2.467346e-01 7.399452e-01 7.399452e-01
 2.467651e-01 1.031446e+00 1.031446e+00
 2.467957e-01 8.021680e-01 8.021680e-01
 2.468262e-01 5.382761e-01 5.382761e-01
 2.468567e-01 5.112925e-01 5.112925e-01
 2.468872e-01 7.443955e-01 7.443955e-01
 2.469177e-01 6.275439e-01 6.275439e-01
 2.469482e-01 5.922133e-01 5.922133e-01
 2.469788e-01 4.924495e-01 4.924495e-01
 2.470093e-01 6.996857e-01 6.996857e-01
 2.470398e-01 6.494955e-01 6.494955e-01
 2.470703e-01 7.449535e-01 7.449535e-01
 2.471008e-01 8.974566e-01 8.974566e-01
 2.471313e-01 8.217249e-01 8.217249e-01
 2.471619e-01 7.771324e-01 7.771324e-01
 2.471924e-01 8.473237e-01 8.473237e-01
 2.472229e-01 7.661386e-01 7.661386e-01
 2.472534e-01 5.468590e-01 5.468590e-01
 2.472839e-01 7.524659e-01 7.524659e-01
 2.473145e-01 9.085449e-01 9.085449e-01
 2.473450e-01 6.386650e-01 6.386650e-01
 2.473755e-01 5.054533e-01 5.054533e-01
 2.474060e-01 7.190581e-01 7.190581e-01
 2.474365e-01 5.457839e-01 5.457839e-01
 2.474670e-01 6.913349e-01 6.913349e-01
 2.474976e-01 6.540585e-01 6.540585e-01
 2.475281e-01 7.009858e-01 7.009858e-01
 2.475586e-01 7.617051e-01 7.617051e-01
 2.475891e-01 7.530401e-01 7.530401e-01
 2.476196e-01 5.472789e-01 5.472789e-01
 2.476501e-01 5.217650e-01 5.217650e-01
 2.476807e-01 5.990573e-01 5.990573e-01
 2.477112e-01 5.639400e-01 5.639400e-01
 2.477417e-01 6.455969e-01 6.455969e-01
 2.477722e-01 5.667964e-01 5.667964e-01
 2.478027e-01 4.965585e-01 4.965585e-01
 2.478333e-01 6.483691e-01 6.483691e-01
 2.478638e-01 9.092993e-01 9.092993e-01
 2.478943e-01 6.848645e-01 6.848645e-01
 2.479248e-01 5.556094e-01 5.556094e-01
 2.479553e-01 6.252488e-01 6.252488e-01
 2.479858e-01 4.882644e-01 4.882644e-01
 2.480164e-01 3.769405e-01 3.769405e-01
 2.480469e-01 5.448540e-01 5.448540e-01
 2.480774e-01 7.631797e-01 7.631797e-01
 2.481079e-01 8.485549e-01 8.485549e-01
 2.481384e-01 4.838774e-01 4.838774e-01
 2.481689e-01 6.710746e-01 6.710746e-01
 2.481995e-01 6.364501e-01 6.364501e-01
 2.482300e-01 7.651292e-01 7.651292e-01
 2.482605e-01 6.412064e-01 6.412064e-01
 2.482910e-01 7.534612e-01 7.534612e-01
 2.483215e-01 7.615368e-01 7.615368e-01
 2.483521e-01 7.040068e-01 7.040068e-01
 2.483826e-01 5.478946e-01 5.478946e-01
 2.484131e-01 7.116376e-01 7.116376e-01
 2.484436e-01 8.045462e-01 8.045462e-01
 2.484741e-01 8.354790e-01 8.354790e-01
 2.485046e-01 8.957922e-01 8.957922e-01
 2.485352e-01 6.741710e-01 6.741710e-01
 2.485657e-01 5.730463e-01 5.730463e-01
 2.485962e-01 6.705361e-01 6.705361e-01
 2.486267e-01 6.550832e-01 6.550832e-01
 2.486572e-01 6.921365e-01 6.921365e-01
 2.486877e-01 5.181810e-01 5.181810e-01
 2.487183e-01 4.845371e-01 4.845371e-01
 2.487488e-01 7.556242e-01 7.556242e-01
 2.487793e-01 7.283973e-01 7.283973e-01
 2.488098e-01 5.997563e-01 5.997563e-01
 2.488403e-01 1.118004e+00 1.118004e+00
 2.488708e-01 1.026315e+00 1.026315e+00
 2.489014e-01 8.130749e-01 8.130749e-01
 2.489319e-01 8.152749e-01 8.152749e-01
 2.489624e-01 9.851587e-01 9.851587e-01
 2.489929e-01 7.262239e-01 7.262226e-01
 2.490234e-01 4.745651e-01 4.745589e-01
 2.490540e-01 5.730003e-01 5.729970e-01
 2.490845e-01 7.341567e-01 7.341567e-01
 2.491150e-01 6.724581e-01 6.724581e-01
 2.491455e-01 1.003840e+00 1.003840e+00
 2.491760e-01 8.081281e-01 8.081281e-01
 2.492065e-01 8.006939e-01 8.006939e-01
 2.492371e-01 5.983122e-01 5.983122e-01
 2.492676e-01 5.784142e-01 5.784142e-01
 2.492981e-01 6.787271e-01 6.787271e-01
 2.493286e-01 6.084496e-01 6.084496e-01
 2.493591e-01 6.769323e-01 6.769323e-01
 2.493896e-01 8.793430e-01 8.793430e-01
 2.494202e-01 8.265515e-01 8.265515e-01
 2.494507e-01 7.243440e-01 7.243440e-01
 2.494812e-01 8.394113e-01 8.394113e-01
 2.495117e-01 7.418578e-01 7.418578e-01
 2.495422e-01 6.867741e-01 6.867741e-01
 2.495728e-01 9.728871e-01 9.728871e-01
 2.496033e-01 9.553845e-01 9.553845e-01
 2.496338e-01 5.773989e-01 5.773989e-01
 2.496643e-01 7.647058e-01 7.647058e-01
 2.496948e-01 8.136051e-01 8.136051e-01
 2.497253e-01 6.474520e-01 6.474520e-01
 2.497559e-01 5.887544e-01 5.887544e-01
 2.497864e-01 6.831472e-01 6.831472e-01
 2.498169e-01 8.654047e-01 8.654047e-01
 2.498474e-01 1.050653e+00 1.050653e+00
 2.498779e-01 1.070848e+00 1.070848e+00
 2.499084e-01 7.758722e-01 7.758722e-01
 2.499390e-01 5.276403e-01 5.276403e-01
 2.499695e-01 3.743498e-01 3.743498e-01
 2.500000e-01 6.376940e-01 6.376940e-01
 2.500305e-01 1.029651e+00 1.029651e+00
 2.500610e-01 8.699417e-01 8.699417e-01
 2.500916e-01 6.221577e-01 6.221577e-01
 2.501221e-01 8.716200e-01 8.716200e-01
 2.501526e-01 9.874740e-01 9.874740e-01
 2.501831e-01 9.309141e-01 9.309141e-01
 2.502136e-01 8.402923e-01 8.402923e-01
 2.502441e-01 5.863976e-01 5.863976e-01
 2.502747e-01 5.584688e-01 5.584688e-01
 2.503052e-01 6.646831e-01 6.646831e-01
 2.503357e-01 7.124417e-01 7.124417e-01
 2.503662e-01 6.166983e-01 6.166983e-01
 2.503967e-01 5.804953e-01 5.804953e-01
 2.504272e-01 7.823187e-01 7.823187e-01
 2.504578e-01 7.561883e-01 7.561883e-01
 2.504883e-01 6.566067e-01 6.566067e-01
 2.505188e-01 1.075081e+00 1.075081e+00
 2.505493e-01 1.000163e+00 1.000163e+00
 2.505798e-01 5.699947e-01 5.699947e-01
 2.506104e-01 5.394505e-01 5.394505e-01
 2.506409e-01 6.743719e-01 6.743719e-01
 2.506714e-01 7.154913e-01 7.154913e-01
 2.507019e-01 6.950910e-01 6.950910e-01
 2.507324e-01 5.099607e-01 5.099607e-01
 2.507629e-01 6.830909e-01 6.830909e-01
 2.507935e-01 1.063464e+00 1.063464e+00
 2.508240e-01 1.045625e+00 1.045625e+00
 2.508545e-01 6.399127e-01 6.399127e-01
 2.508850e-01 7.842127e-01 7.842127e-01
 2.509155e-01 8.561210e-01 8.561210e-01
 2.509460e-01 5.646516e-01 5.646516e-01
 2.509766e-01 3.913356e-01 3.913356e-01
 2.510071e-01 4.856829e-01 4.856829e-01
 2.510376e-01 5.185806e-01 5.185806e-01
 2.510681e-01 5.262232e-01 5.262232e-01
 2.510986e-01 4.710294e-01 4.710294e-01
 2.511292e-01 6.098312e-01 6.098312e-01
 2.511597e-01 6.294479e-01 6.294479e-01
 2.511902e-01 5.917279e-01 5.917279e-01
 2.512207e-01 5.715345e-01 5.715345e-01
 2.512512e-01 6.647459e-01 6.647459e-01
 2.512817e-01 6.473866e-01 6.473866e-01
 2.513123e-01 8.583895e-01 8.583895e-01
 2.513428e-01 7.883745e-01 7.883746e-01
 2.513733e-01 5.518876e-01 5.518876e-01
 2.514038e-01 6.448402e-01 6.448402e-01
 2.514343e-01 8.173212e-01 8.173212e-01
 2.514648e-01 7.481518e-01 7.481518e-01
 2.514954e-01 6.448231e-01 6.448231e-01
 2.515259e-01 6.838209e-01 6.838209e-01
 2.515564e-01 7.136921e-01 7.136921e-01
 2.515869e-01 7.218791e-01 7.218791e-01
 2.516174e-01 5.889367e-01 5.889367e-01
 2.516479e-01 5.636347e-01 5.636347e-01
 2.516785e-01 8.127926e-01 8.127927e-01
 2.517090e-01 8.855144e-01 8.855144e-01
 2.517395e-01 5.276358e-01 5.276358e-01
 2.517700e-01 7.073957e-01 7.073957e-01
 2.518005e-01 8.598522e-01 8.598522e-01
 2.518311e-01 6.773192e-01 6.773192e-01
 2.518616e-01 7.330381e-01 7.330381e-01
 2.518921e-01 6.982367e-01 6.982367e-01
 2.519226e-01 5.063118e-01 5.063118e-01
 2.519531e-01 6.646213e-01 6.646213e-01
 2.519836e-01 7.374915e-01 7.374915e-01
 2.520142e-01 6.598411e-01 6.598411e-01
 2.520447e-01 8.977147e-01 8.977147e-01
 2.520752e-01 9.596143e-01 9.596143e-01
 2.521057e-01 5.670335e-01 5.670335e-01
 2.521362e-01 7.576203e-01 7.576203e-01
 2.521667e-01 1.097102e+00 1.097102e+00
 2.521973e-01 1.168207e+00 1.168207e+00
 2.522278e-01 8.982827e-01 8.982827e-01
 2.522583e-01 1.181406e+00 1.181406e+00
 2.522888e-01 1.108745e+00 1.108745e+00
 2.523193e-01 7.787866e-01 7.787866e-01
 2.523499e-01 6.909033e-01 6.909033e-01
 2.523804e-01 9.620882e-01 9.620882e-01
 2.524109e-01 7.629958e-01 7.629958e-01
 2.524414e-01 8.993960e-01 8.993960e-01
 2.524719e-01 8.609069e-01 8.609069e-01
 2.525024e-01 6.401364e-01 6.401364e-01
 2.525330e-01 8.151718e-01 8.151718e-01
 2.525635e-01 7.097160e-01 7.097160e-01
 2.525940e-01 7.523093e-01 7.523093e-01
 2.526245e-01 7.156148e-01 7.156148e-01
 2.526550e-01 8.091880e-01 8.091880e-01
 2.526855e-01 6.698159e-01 6.698159e-01
 2.527161e-01 4.772759e-01 4.772759e-01
 2.527466e-01 4.882070e-01 4.882070e-01
 2.527771e-01 5.760442e-01 5.760442e-01
 2.528076e-01 5.353051e-01 5.353051e-01
 2.528381e-01 4.041871e-01 4.041871e-01
 2.528687e-01 7.028744e-01 7.028744e-01
 2.528992e-01 7.679132e-01 7.679133e-01
 2.529297e-01 7.067470e-01 7.067471e-01
 2.529602e-01 6.570806e-01 6.570806e-01
 2.529907e-01 5.168914e-01 5.168914e-01
 2.530212e-01 8.275770e-01 8.275770e-01
 2.530518e-01 7.226986e-01 7.226986e-01
 2.530823e-01 9.210294e-01 9.210294e-01
 2.531128e-01 8.154476e-01 8.154476e-01
 2.531433e-01 8.515098e-01 8.515098e-01
 2.531738e-01 5.849612e-01 5.849612e-01
